type,quantityAccountCurrent,detailLocation,estateQuantity,department,city,locality,latitude,longitude,locationAddress,infrastructureType,description,registryNumber,cadastralCurrentAccount,estateStatus,startDateContract,endDateContract,committedInvestment,transfer,balanceForTransfer,tenant,rentAmount,rentAmountPeriod,contractResolution,contractNumber,currentPeriodStart,currentPeriodEnd,statusDocumentation,landAreaMt2,landAreaHectares,landSubArea,builtAreaM2,builtValueGs,propertyValueGs,totalValueGs,possessionRentWithoutTitle,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 33Dpto 401,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 34  Dpto 402,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Juan Carlos Mareco Jara," 766,090 ",,RCA 025-010/15, 031/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 35   Dpto 403,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 36  Dpto 404,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 37  Dpto 405,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Carlos Javier Añazco Sosa," 766,090 ",,RCA 025-010/15, 033/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 38  Dpto 406,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Juliana Salinas de Ichinomiya," 766,090 ",,RCA 025-010/15,034/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 39  Dpto 407,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 40  Dpto 408,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 41 Dpto  409,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE," Gs 766,090 ",,RCA 025-010/15, 037/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 42 Dpto 410,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 43  Dpto 411,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Dirce Rubio Martins," Gs 1,140,014 ",,RCA 025-010/15, 039/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 44  Dpto  501,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE,,,N/A,N/A,,,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 45  Dpto 502,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,FRANCISCO FUNG NAN HSIEH ," Gs 766,090 ",,RCA 107-004/15,063/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 46  Dpto 503,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Inocencia Jenni del Pilar Manzur Nuñez," Gs 766,090 ",,RCA 025-010/15,042/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 47  Dpto  504,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Jair Rodrigues Alves Mariano," Gs 766,090 ",,RCA 025-010/15,043/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 48  Dpto 505,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE," Gs 766,090 ",,N/A,N/A,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 49  Dpto  506,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,RUBEN DARIO BERNALVILLABA," Gs 766,090 ",,N/A,N/A,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 50  Dpto  507,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE," Gs 766,090 ",,RCA 025-010/15,047/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 51  Dpto  508,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,RCA 025-010/15,048/15 ,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 52 Dpto  509,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE, N/A ,,N/A,N/A,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 53  Dpto  510,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,DISPONIBLE," Gs 766,090 ",,RCA 025-010/15, 050/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 54  Dpto  511,18211,26-216-12,DISPONIBLE,,,N/A,N/A,N/A,Adrian Benitez Espinola," Gs 1,140,014 ",,RCA 025-010/15, 051/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 55  SALON 1001/1002,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Byung Bok Kang," Gs 5,094,724 ",,RCA 025-010/15, 053/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 56  SALON 1003/1007,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Jai Hak Kim," Gs 4,753,860 ",,RCA 025-010/15,054/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 57  SALON 1004,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Yang  Ki Min," Gs 3,056,379 ",,RCA 025-010/15,055/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 58  SALON 1005,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Hilarion Alfonso Perez," Gs 1,869,624 ",,RCA 025-010/15,056/15,??,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 59  SALON 1006/1020,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Grupo Textil Multimarcas," Gs 13,538,811 ",,RCA 025-010/15 ABONA CANON POR  SALON 1006/1020 ENTREPISO Y S1014 B,057/15,?,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB  60 Entrepiso,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Grupo Textil Multimarcas,,,RCA 025-010/15 ABONA CANON POR  SALON 1006/1020 ENTREPISO Y S1014 B,057/15,?,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 61  SALON 1014 B,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,Grupo Textil Multimarcas,,,RCA 025-010/15 ABONA CANON POR  SALON 1006/1020 ENTREPISO Y S1014 B,057/15,?,8/31/2016,C,,N/A,0.00,,0,0,0,,,,,,,
"RENTA con posesion, sin escritura",,N/A,,,CIUDAD DEL ESTE,PENDIENTE,,,San Blas 451          EDIFICIO URUNDEY,BALDIO,SUB 62  Planta Baja - Copetin,18211,26-216-12,ALQUILADO,,,N/A,N/A,N/A,LUIS GARCETE," Gs 401,285 ",,RCA 025-010/15,052/15,9/1/2014, 31/08/2016,C,,N/A,0.00,,0,0,0,,,,,,,
RENTA,921,N/A,366,AMAMBAY,PEDRO J. CABALLERO,PENDIENTE,,,ADELA SPERATTI Y BULEVARD del ESTE,BALDIO,VIVIENDA FUNCIONARIOS,"3,594",29-049-01,USO INSTITUCIONAL,,,N/A,N/A,N/A,AGENCIA ADMINISTR. (IPS), N/A ,,N/A,N/A,,,A,"8,826.40",N/A,0.00,655.26,"330,981,503","1,304,456,516","1,635,438,019",,,,,,,
"RENTA con posesion, sin escritura",929,N/A,375,PTE HAYES,JOSE FALCON,PENDIENTE,,,Ruta Remanso Pto Falcon,BALDIO,BALDIO,"22,463",PADRON N° 260,"DISPONIBLE, ",,,N/A,N/A,N/A,DISPONIBLE, N/A ,,RCA 017-010/06,N/A,,,A,"177,965.59",17.7966,0.00,0.00,0,0,0,"199,321,465",,,,,,
RENTA,930,1,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 1 LOTE 1,"11,322",PADRON N° 425,ALQUILADO + INV - GS,,,"5,222,771,820",0,"5,222,771,820",SOTEC S.A. Sociedad Técnica de Construcciones- LOTES 1," Gs 11,572,875 ",,RCA 082-035/12 ABONA  CANON POR LOTES 1 Y 2, 89/12,12/11/2012, 11/11/2032,A,, -   ,"47,781,758.00",0.00,0,,,,,,,,,
RENTA,,2,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 2 LOTE 2,"11,322",PADRON N° 425,,,,,,,SOTEC S.A. Sociedad Técnica de Construcciones- LOTES 2,,,RCA 082-035/12 ABONA  CANON POR LOTES 1 Y 2, 89/12,12/11/2012, 11/11/2032,A,,,"47,471,538.00",0.00,0,0,0,,,,,,,
RENTA,,3,376,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 3 LOTE 3,"11,322",PADRON N° 425,ALQUILADO + INV,,,"3,021,521,079",0,"3,021,521,079",GRAN CHACO  S.A. / Alejandro A. Giménez Villarejo- LOTE 3," Gs 4,657,375 ",,RCA082-033/12 , 91/12 ,19/11/2012,18/11/2032,A,,,"47,151,848.00",,0,0,0,,,,,,,
RENTA,,4,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 4 LOTE 4,"11,322",PADRON N° 425,ALQUILADO + INV gs.,,,"7,048,336,000",4.066.276.000 - 4.147.510.000,0,LA VERONICA S.A.I.G.I.- LOTES 4 ," Gs 4,242,480 ",,RCA 082-036/12,N°93/12 ,19/11/2012, 18/11/2032,A,,,"46,941,720.00",,0,0,0,,,,,,,
RENTA,,5,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 5 LOTE 5,"11,322",PADRON N° 425,ALQUILADO + INV uss,,,"2,876,463",0,0,LA VERONICA S.A.I.G.I.- LOTES  5,$ 2.082,,RCA 056-019/08 ADENDA RCA 123-021/10   CANON $ 2.082  X LOTES 5 Y 6, N°7/08 ,22/07/2010,21/07/2030,A,,,"47,518,198.00",,0,0,0,,,,,,,
RENTA,931,6,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 1 LOTE 6,"10,191",PADRON N° 7874,ALQUILADO + INV,,,,,,LA VERONICA S.A.I.G.I.- LOTES 6 ,,,RCA 056-019/08 ADENDA RCA 123-021/10 CANON $ 2.082  ABONA CANON X LOTES 5 Y 6, N°7/08 ,22/07/2010,21/07/2030,A,," 26,500.03 ","90,657,424.00",,0,0,0,,,,,,,
RENTA,,13,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 2 LOTE 13,"10,191",PADRON N° 7874,ALQUILADO + INV,,,"6,123,733",,0,OBRATEL S.A. - OBRAS EN TELECOMUNICACIONES -LOTE 13," Gs 5,859,600 ",,RCA 082-038/12 MODIF 034-012/13,87/12,19/11/2012,18/11/2032,A,,,"48,825,835.00",,0,0,0,,,,,,,
RENTA,,14,377,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 3 LOTE 14,"10,191",PADRON N° 7874,ALQUILADO + INV UUSS,,,362192,"362,192",0,AGROGANADERA 19 DE JUNIO S.A.- LOTE 14,$ 1.000,,RCA 056-019/8 ,009/08,02/07/2009,01/07/2029,A,,,"48,825,835.00",0.00,0,0,0,,,,,,,
RENTA,,15,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 4 LOTE 15,"10,191",PADRON N° 7874,ALQUILADO + INV uss,,,"347,769","347,769",0,Gran Chaco  S.A. / Alejandro Alberto Giménez Villarejo- LOTE 15,"$ 833,33 ",,RCA 017-021/08 RECTIFICACION RCA 043-008/08 ,N°02/2008 ,01/08/2008,31/07/2028,A,,,"48,853,520.00",0.00,0,0,0,,,,,,,
RENTA,932,7,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 1  LOTE 7,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,"4,884,920,000",0,"4,884,920,000",GACISA S.A.C.I.- LOTE 7," Gs 4,944,000 ",,RCA 082-037/12 RCA 008-010/16 adenda del Contrato N° 88/12,88/12,12/11/2012,11/11/2032,A,,"111,300","48,852,736.00",0.00,0,,,,,,,,,
RENTA,,8,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 2 LOTE 8,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,"27,757,006,800",0,"27,757,006,800",Agropecuaria M.R. 5 S.A.LOTES 8," Gs 6,662,291 ",,"RCA 082-034/12, 034-013/13 ABONA CANON POR LOTES 8,9,10 Y 11", N° 086/12,19/11/2012, 18/11/2032,A,,,"51,700,000.00",0.00,0,0,0,,,,,,,
RENTA,,9,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 3 LOTE 9,"8,644",,ALQUILADO + INV,,,,,,Agropecuaria M.R. 5 S.A.LOTES 9,,,"RCA 082-034/12, 034-013/13 ABONA CANON POR LOTES 8,9,10 Y 11", N° 086/12,19/11/2012, 18/11/2032,A,,,"47,491,133.00",0.00,0,0,0,,,,,,,
RENTA,,12,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 4 LOTE 10,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,,,,Agropecuaria M.R. 5 S.A.LOTES 10,,,"RCA 082-034/12, 034-013/13 ABONA CANON POR LOTES 8,9,10 Y 11", N° 086/12,19/11/2012, 18/11/2032,A,,,"54,404,927.00",0.00,0,0,0,,,,,,,
RENTA,,16,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 5 LOTE 11,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,,,,Agropecuaria M.R. 5 S.A.LOTES 11,,,"RCA 082-034/12, 034-013/13 ABONA CANON POR LOTES 8,9,10 Y 11", N° 086/12,19/11/2012, 18/11/2032,A,,,"49,441,066.00",0.00,0,0,0,,,,,,,
RENTA,,10,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 6 LOTE 12,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,,,,Agropecuaria M.R. 5 S.A.LOTES 12," Gs 7,944,000 ",,"RCA 082-034/12, 034-013/13 ABONA CANON POR LOTES 12 Y 16", N° 086/12,19/11/2012, 18/11/2032,A,,,"51,804,834.00",0.00,0,0,0,,,,,,,
RENTA,,11,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 7 LOTE 16,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,,,,Agropecuaria M.R. 5 S.A.LOTES 16 ,,,"RCA 082-034/12, 034-013/13 ABONA CANON POR LOTES 12 Y 16", N° 086/12,19/11/2012, 18/11/2032,A,,,"51,529,381.00",0.00,0,0,0,,,,,,,
RENTA,,17,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 8 LOTE 17,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,"3,584,262",0,"3,584,262",Alessandro Massagrande- LOTES 17,$ 6.112,,"RCA 056-019/08 SUB ARREND RCA 055-09/11 USD 6112 POR LOTES 17,18,19,34,35 Y 36 ",N°08/08 ,02/07/2010, 01/07/2030,A,,,"50,909,995.00",0.00,0,0,0,,,,,,,
RENTA,,18,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 9 LOTE 18,,PADRON N° 535-218,ALQUILADO + INV,,,,,,Alessandro Massagrande- LOTES 18,,,"RCA 056-019/08 SUB ARREND RCA 055-09/11 USD 6112 POR LOTES 17,18,19,34,35 Y 36 ",N°08/08 ,02/07/2010, 01/07/2030,A,,,"50,405,154.00",0.00,0,0,0,,,,,,,
RENTA,,19,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 10 LOTE 19,,PADRON N° 535-218,ALQUILADO + INV,,,,,,Alessandro Massagrande- LOTES 19,,,"RCA 056-019/08 SUB ARREND RCA 055-09/11 USD 6112 POR LOTES 17,18,19,34,35 Y 36 ",N°08/08 ,02/07/2010, 01/07/2030,A,,,"50,996,962.00",0.00,0,0,0,,,,,,,
RENTA,,34,378,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 11 LOTE 34,,PADRON N° 535-218,ALQUILADO + INV,,,,,,Alessandro Massagrande- LOTES 34,,,"RCA 056-019/08 SUB ARREND RCA 055-09/11 USD 6112 POR LOTES 17,18,19,34,35 Y 36 ",N°08/08 ,02/07/2010, 01/07/2030,A,,,"49,298,989.00",0.00,0,0,0,,,,,,,
RENTA,,35,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 12 LOTE 35,,PADRON N° 535-218,ALQUILADO + INV,,,,,,Alessandro Massagrande- LOTES 35,,,"RCA 056-019/08 SUB ARREND RCA 055-09/11 USD 6112 POR LOTES 17,18,19,34,35 Y 36 ",N°08/08 ,02/07/2010, 01/07/2030,A,,,"49,323,417.00",0.00,0,0,0,,,,,,,
RENTA,,36,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 13 LOTE 36,,PADRON N° 535-218,ALQUILADO + INV,,,,,,Alessandro Massagrande- LOTES 36,,,"RCA 056-019/08 SUB ARREND RCA 055-09/11 USD 6112 POR LOTES 17,18,19,34,35 Y 36 ",N°08/08 ,02/07/2010, 01/07/2030,A,,,"49,347,846.00",0.00,0,0,0,,,,,,,
RENTA,,20,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 14 L20,,PADRON N° 535-218,ALQUILADO + INV,,,,,,Inversiones Rurales Antequera S.A.- LOTES 20,"$ 3.376,5",,"RCA 017-021/08 ADENDA  003-016/13  CANON DE $3376,5 POR LOTES 20,21 Y 37", N° 01/08,12/07/2010, 11/07/2030,A,,,"51,237,641.00",0.00,0,0,0,,,,,,,
RENTA,,21,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 15 L 21,"8,644",PADRON N° 535-218,ALQUILADO + INV- USS,,,"4,107,798","249,182","3,858,616",Inversiones Rurales Antequera S.A.- LOTES 21,,,"RCA 017-021/08 ADENDA  003-016/13  CANON DE $3376,5 POR LOTES 20,21 Y 37", N° 01/08,12/07/2010, 11/07/2030,A,,,"66,244,177.00",0.00,0,0,0,,,,,,,
RENTA,,37,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUN 16 L37,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,,,,Inversiones Rurales Antequera S.A.- LOTES 37,,,"RCA 017-021/08 ADENDA  003-016/13  CANON DE $3376,5 POR LOTES 20,21 Y 37", N° 01/08,12/07/2010, 11/07/2030,A,,,"49,043,670.00",0.00,0,0,0,,,,,,,
RENTA,,31,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 17   L29 CAMPO NATURAL,"8,644",PADRON N° 535-218,DISPONIBLE,,,,,,"DISPONIBLE, lote 29",N/A,,N/A,N/A,N/A,,A,,,"48,210,000.00",0.00,0,0,0,,,,,,,
RENTA,,32,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 18 L32,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,"15,357,585,000",0,"15,357,585,000",RAUL MARTIN MARTIN- LOTES 32," Gs 14,000,000 ",,RCA 059-018/14 ABONA CANON  POR LOTES 32 Y 33,N° 20/2014,10/11/2014, 09/11/2034,A,,,"49,251,320.00",0.00,0,0,0,,,,,,,
RENTA,,33,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 19 L33,"8,644",PADRON N° 535-218,ALQUILADO + INV,,,,,,RAUL MARTIN MARTIN- LOTES 33,,,RCA 059-018/14 ABONA CANON  POR LOTES 32 Y 33,N° 20/2014,,,A,,,"49,274,560.00",0.00,0,0,0,,,,,,,
RENTA,933,23,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 1 L 23,"11,861",PADRON N°  9067/9068/473/474,ALQUILADO + INV,,,"5,617,000,000",0,0,La Peregrina  Agroganadera S.A.- LOTE 23," Gs 2,635,500 ",,RCA 024-031/13 CONTRATO 18/13 VIGENTE HASTA 01/07/2033,N° 18/2013 ,02/07/2013,01/07/2033,A,," 44,021.28 ","51,679,036.00",0.00,0,0,0,,,,,,,
RENTA,,22,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 2 L 22,"11,861",PADRON N°  9067/9068/473474,ALQUILADO + INV- uss 1.269.362,,,"16,155,947,000",0,"16,155,947,000",Kurt Sawastzky Epp-   SUB-ARRENDATARIO ALGARROBO -         LOTES 22,$ 3.000,,"RCA 017-021/08 RCA 024-030/13 ABONA  USD 3.000 POR LOTES 22,24,25", N°3/2008,24/07/2008, 23/07/2028,A,,,"55,833,937.00",0.00,0,0,0,,,,,,,
RENTA,,24,,BOQUERON                                                   , MARISCAL ESTIGARRIBIA,PENDIENTE,,,TENIENTE OCHOA ,BALDIO,SUB 3 L24,"11,861",PADRON N°  9067/9068/473/474,ALQUILADO + INV,,,,,,Kurt Sawastzky Epp-   SUB-ARRENDATARIO ALGARROBO -         LOTES 24,,,"RCA 017-021/08 RCA 024-030/13 ABONA  USD 3.000 POR LOTES 22,24,25", N°3/2008,24/07/2008, 23/07/2028,A,,,"52,711,000.00",0.00,0,0,0,,,,,,,
